ISBN-13,Google Books ID,Reading List ID,Title,Subtitle,Authors,Page Count,Publication Date,Publisher,Description,Subjects,Language Code,Started Reading,Paused,Finished Reading,Did Not Finish,Current Page,Current Percentage,Rating,Notes,Lists
9781732265103,9U1BuQEACAAJ,,High Growth Handbook,"Scaling Startups from 10 to 10,000 People","Gil, Elad",344,,Stripe Press,"High Growth Handbook is the playbook for growing your startup into a global brand.

Global technology executive, serial entrepreneur, and angel investor Elad Gil has worked with high-growth tech companies including Airbnb, Twitter, Google, Stripe, and Square as they've grown from small companies into global enterprises.

Across all of these breakout companies, Gil has identified a set of common patterns and created an accessible playbook for scaling high-growth startups, which he has now codified in High Growth Handbook. In this definitive guide, Gil covers key topics, including: 
The role of the CEO
Managing a board
Recruiting and overseeing an executive team
Mergers and acquisitions
Initial public offerings
Late-stage funding.

Informed by interviews with some of the biggest names in Silicon Valley, including Reid Hoffman (LinkedIn), Marc Andreessen (Andreessen Horowitz), and Aaron Levie (Box), High Growth Handbook presents crystal-clear guidance for navigating the most complex challenges that confront leaders and operators in high-growth startups.",Business & Economics; Business Development; Development; Entrepreneurship; Leadership; Management; New Business Enterprises; Organizational Development,en,,,,,,,,,
9781953953230,XWN-zwEACAAJ,,Poor Charlie's Almanack,The Essential Wit and Wisdom of Charles T. Munger,"Munger, Charles T.",384,,Stripe Matter Incorporated,"From the legendary vice-chairman of Berkshire Hathaway, lessons in investment strategy, philanthropy, and living a rational and ethical life.



""A timeless classic that will change how you approach life. There is a billion-dollar education inside this book.""

--Shane Parrish, founder of Syrus Partners and Farnam Street




""Spend each day trying to be a little wiser than you were when you woke up,"" Charles T. Munger advises in Poor Charlie's Almanack. Originally published in 2005, this compendium of eleven talks delivered by the legendary Berkshire Hathaway vice-chairman between 1986 and 2007 has become a touchstone for a generation of investors and entrepreneurs seeking to absorb the enduring wit and wisdom of one of the great minds of the 20th and 21st centuries.


Edited by Peter D. Kaufman, chairman and CEO of Glenair and longtime friend of Charlie Munger--whom he calls ""this generation's answer to Benjamin Franklin""--this abridged Stripe Press edition of Poor Charlie's Almanack features a brand-new foreword by Stripe cofounder John Collison.




Poor Charlie's Almanack draws on Munger's encyclopedic knowledge of business, finance, history, philosophy, physics, and ethics--and more besides--to introduce the latticework of mental models that underpin his rational and rigorous approach to life, learning, and decision-making. Delivered with Munger's characteristic sharp wit and rhetorical flair, it is an essential volume for any reader seeking to go to bed a little wiser than when they woke up.",Biography & Autobiography; Business; Business & Economics; Finance; Investments & Securities; Reference; Wealth Management,en,,,,,,,,,
9781439126493,-xLpDslDLfsC,,A Beautiful Mind,,"Nasar, Sylvia",464,,Simon and Schuster,"**Also an Academy Award–winning film starring Russell Crowe and Jennifer Connelly—directed by Ron Howard**

The powerful, dramatic biography of math genius John Nash, who overcame serious mental illness and schizophrenia to win the Nobel Prize.

“How could you, a mathematician, believe that extraterrestrials were sending you messages?” the visitor from Harvard asked the West Virginian with the movie-star looks and Olympian manner. “Because the ideas I had about supernatural beings came to me the same way my mathematical ideas did,” came the answer. “So I took them seriously.”

Thus begins the true story of John Nash, the mathematical genius who was a legend by age thirty when he slipped into madness, and who—thanks to the selflessness of a beautiful woman and the loyalty of the mathematics community—emerged after decades of ghostlike existence to win a Nobel Prize for triggering the game theory revolution. The inspiration for an Academy Award–winning movie, Sylvia Nasar’s now-classic biography is a drama about the mystery of the human mind, triumph over adversity, and the healing power of love.",Biography & Autobiography; Game Theory; Mathematics; Science & Technology,en,,,,,,,,,
9781101157879,AXVUqdzi3rsC,,Dune Messiah,,"Herbert, Frank",336,,Penguin,"Book Two in the Magnificent Dune Chronicles—the Bestselling Science Fiction Adventure of All Time

Dune Messiah continues the story of Paul Atreides, better known—and feared—as the man christened Muad’Dib. As Emperor of the known universe, he possesses more power than a single man was ever meant to wield. Worshipped as a religious icon by the fanatical Fremen, Paul faces the enmity of the political houses he displaced when he assumed the throne—and a conspiracy conducted within his own sphere of influence.

And even as House Atreides begins to crumble around him from the machinations of his enemies, the true threat to Paul comes to his lover, Chani, and the unborn heir to his family’s dynasty...",Classics; Epic; Fantasy; Fiction; Science Fiction; Space Opera,en,,,,,,,,,Bookshelf (21)
9780192860927,WkHO9HI7koEC,,The Selfish Gene,,"Dawkins, Richard; Dawkins, Charles Simonyi Professor of the Public Understanding of Science Richard; Dawkins, David; DAWKINS, RICHARD AUTOR",352,,Oxford University Press,"Richard Dawkins' brilliant reformulation of the theory of natural selection has the rare distinction of having provoked as much excitement and interest outside the scientific community as within it. His theories have helped change the whole nature of the study of social biology, and have
forced thousands of readers to rethink their beliefs about life.
In his internationally bestselling, now classic volume, The Selfish Gene, Dawkins explains how the selfish gene can also be a subtle gene. The world of the selfish gene revolves around savage competition, ruthless exploitation, and deceit, and yet, Dawkins argues, acts of apparent altruism do
exist in nature. Bees, for example, will commit suicide when they sting to protect the hive, and birds will risk their lives to warn the flock of an approaching hawk.
This revised edition of Dawkins' fascinating book contains two new chapters. One, entitled ""Nice Guys Finish First,"" demonstrates how cooperation can evolve even in a basically selfish world. The other new chapter, entitled ""The Long Reach of the Gene,"" which reflects the arguments presented
in Dawkins' The Extended Phenotype, clarifies the startling view that genes may reach outside the bodies in which they dwell and manipulate other individuals and even the world at large. Containing a wealth of remarkable new insights into the biological world, the second edition once again drives
home the fact that truth is stranger than fiction.",,en,,,,,,,,,Science to Read (1)
9780743264730,IMtGnwEACAAJ,,Einstein,His Life and Universe,"Isaacson, Walter",675,,Simon & Schuster,"By the author of the acclaimed bestsellers Benjamin Franklin and Steve Jobs, this is the definitive biography of Albert Einstein. 

How did his mind work? What made him a genius? Isaacson’s biography shows how his scientific imagination sprang from the rebellious nature of his personality. His fascinating story is a testament to the connection between creativity and freedom.

Based on newly released personal letters of Einstein, this book explores how an imaginative, impertinent patent clerk—a struggling father in a difficult marriage who couldn’t get a teaching job or a doctorate—became the mind reader of the creator of the cosmos, the locksmith of the mysteries of the atom, and the universe. His success came from questioning conventional wisdom and marveling at mysteries that struck others as mundane. This led him to embrace a morality and politics based on respect for free minds, free spirits, and free individuals.

These traits are just as vital for this new century of globalization, in which our success will depend on our creativity, as they were for the beginning of the last century, when Einstein helped usher in the modern age.",20th Century; Biography & Autobiography; History; Modern; Physics; Relativity; Science; Science & Technology,en,,,,,,,,,Bookshelf (25)
9783753145136,PEpoEAAAQBAJ,,Nineteen Eighty-Four,,"Orwell, George",366,,epubli,"""Nineteen Eighty-Four: A Novel"", often published as ""1984"", is a dystopian social science fiction novel by English novelist George Orwell. It was published on 8 June 1949 by Secker & Warburg as Orwell's ninth and final book completed in his lifetime. Thematically, ""Nineteen Eighty-Four"" centres on the consequences of totalitarianism, mass surveillance, and repressive regimentation of persons and behaviours within society. Orwell, himself a democratic socialist, modelled the authoritarian government in the novel after Stalinist Russia. More broadly, the novel examines the role of truth and facts within politics and the ways in which they are manipulated. The story takes place in an imagined future, the year 1984, when much of the world has fallen victim to perpetual war, omnipresent government surveillance, historical negationism, and propaganda. Great Britain, known as Airstrip One, has become a province of a totalitarian superstate named Oceania that is ruled by the Party who employ the Thought Police to persecute individuality and independent thinking. Big Brother, the leader of the Party, enjoys an intense cult of personality despite the fact that he may not even exist. The protagonist, Winston Smith, is a diligent and skillful rank-and-file worker and Outer Party member who secretly hates the Party and dreams of rebellion. He enters into a forbidden relationship with a colleague, Julia, and starts to remember what life was like before the Party came to power.",Classics; Fiction,en,,,,,,,,,Science Fiction (4)
9781982112387,qNNmDwAAQBAJ,,Principles,,"Dalio, Ray",592,,Simon and Schuster,"#1 New York Times Bestseller

“Significant...The book is both instructive and surprisingly moving.” —The New York Times

Ray Dalio, one of the world’s most successful investors and entrepreneurs, shares the unconventional principles that he’s developed, refined, and used over the past forty years to create unique results in both life and business—and which any person or organization can adopt to help achieve their goals.

In 1975, Ray Dalio founded an investment firm, Bridgewater Associates, out of his two-bedroom apartment in New York City. Forty years later, Bridgewater has made more money for its clients than any other hedge fund in history and grown into the fifth most important private company in the United States, according to Fortune magazine. Dalio himself has been named to Time magazine’s list of the 100 most influential people in the world. Along the way, Dalio discovered a set of unique principles that have led to Bridgewater’s exceptionally effective culture, which he describes as “an idea meritocracy that strives to achieve meaningful work and meaningful relationships through radical transparency.” It is these principles, and not anything special about Dalio—who grew up an ordinary kid in a middle-class Long Island neighborhood—that he believes are the reason behind his success.

In Principles, Dalio shares what he’s learned over the course of his remarkable career. He argues that life, management, economics, and investing can all be systemized into rules and understood like machines. The book’s hundreds of practical lessons, which are built around his cornerstones of “radical truth” and “radical transparency,” include Dalio laying out the most effective ways for individuals and organizations to make decisions, approach challenges, and build strong teams. He also describes the innovative tools the firm uses to bring an idea meritocracy to life, such as creating “baseball cards” for all employees that distill their strengths and weaknesses, and employing computerized decision-making systems to make believability-weighted decisions. While the book brims with novel ideas for organizations and institutions, Principles also offers a clear, straightforward approach to decision-making that Dalio believes anyone can apply, no matter what they’re seeking to achieve.

Here, from a man who has been called both “the Steve Jobs of investing” and “the philosopher king of the financial universe” (CIO magazine), is a rare opportunity to gain proven advice unlike anything you’ll find in the conventional business press.",Business & Economics; Investing; Leadership; Personal Finance,en,,,,,,,,,Business to Read (6)
9780316134675,yud-foXqGUEC,,Leviathan Wakes,,"Corey, James S. A.",592,,Orbit,"From a New York Times bestselling and Hugo award-winning author comes a modern masterwork of science fiction, introducing a captain, his crew, and a detective as they unravel a horrifying solar system wide conspiracy that begins with a single missing girl. Now a Prime Original series. 

Humanity has colonized the solar system—Mars, the Moon, the Asteroid Belt and beyond—but the stars are still out of our reach.

Jim Holden is XO of an ice miner making runs from the rings of Saturn to the mining stations of the Belt. When he and his crew stumble upon a derelict ship, the Scopuli, they find themselves in possession of a secret they never wanted. A secret that someone is willing to kill for—and kill on a scale unfathomable to Jim and his crew. War is brewing in the system unless he can find out who left the ship and why.

Detective Miller is looking for a girl. One girl in a system of billions, but her parents have money and money talks. When the trail leads him to the Scopuli and rebel sympathizer Holden, he realizes that this girl may be the key to everything.

Holden and Miller must thread the needle between the Earth government, the Outer Planet revolutionaries, and secretive corporations—and the odds are against them. But out in the Belt, the rules are different, and one small ship can change the fate of the universe.

""Interplanetary adventure the way it ought to be written."" —George R. R. Martin

The Expanse
Leviathan Wakes
Caliban's War
Abaddon's Gate
Cibola Burn
Nemesis Games
Babylon's Ashes
Persepolis Rising
Tiamat's Wrath
Leviathan Falls

Memory's Legion

The Expanse Short Fiction
Drive
The Butcher of Anderson Station
Gods of Risk
The Churn
The Vital Abyss
Strange Dogs
Auberon
The Sins of Our Fathers",Action & Adventure; Fiction; Science Fiction; Space Exploration; Space Opera,en,,,,,,,,,
9780812979183,YdOYmYA2TJYC,,The Black Swan,,"Taleb, Nassim Nicholas",366,,Random House,"In the author's point of view, a black swan is an improbable event with three principal characteristics - It is unpredictable; it carries a massive impact; and, after the fact, we concoct an explanation that makes it appear less random, and more predictable, than it was. Why do we not acknowledge the phenomenon of black swans until after they occur? Part of the answer, according to Taleb, is that humans are hardwired to learn specifics when they should be focused on generalities. We concentrate on things we already know and time and time again fail to take into consideration what we don't know. We are, therefore, unable to truly estimate opportunities, too vulnerable to the impulse to simplify, narrate, and categorize, and not open enough to rewarding those who can imagine the 'impossible'.",,en,,,,,,,,,Business to Read (5)
9780451217400,acy0U6WyM7MC,,The Godfather,,"Puzo, Mario",433,,New American Library,"The Godfather is a novel. Puzo pulls us inside the society of the Mafia and its gang wars. The leader, Vito Corleone, is the Godfather. He is a benevolent despot who stops at nothing to gain and hold power. His command post is a fortress on Long Island from which he presides over a vast underground empire that includes the rackets, gambling, bookmaking, and unions. His influence runs through all levels of American society, from the cop on the beat to the nation's mighty.",Fiction; Sagas,en,,,,,,,,,
9780393338102,jYHtp6kx8qgC,,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",,"Greene, Brian",464,,W. W. Norton & Company,"In this refreshingly clear book, Brian Greene, a leading string theorist, relates the scientific story and the human struggle behind the search for the ultimate theory. String theory, as the author vividly describes, reveals a vision of the universe that is sending shock waves through the world of physics. Thrilling and revolutionary ideas such as new dimensions hidden within the fabric of space, black holes transmuting into elementary particles, rips and punctures in the space-time continuum, gigantic universes interchangeable with minuscule ones, and a wealth of others are playing a pivotal role as physicists use string theory to grapple with some of the deepest questions of the ages. With authority and grace, The Elegant Universe introduces us to the discoveries and the remaining mysteries, the exhilaration and the frustrations of those who relentlessly probe the ultimate nature of space, time, and matter.",Cosmology; Mathematical & Computational; Nuclear; Physics; Quantum Theory; Science; Space Science,en,,,,,,,,,Bookshelf (23); Science to Read (5)
9780062060242,BB-bcQAACAAJ,,The Innovator's Dilemma,The Revolutionary Book That Will Change the Way You Do Business,"Christensen, Clayton M.",336,,HarperCollins,"In this revolutionary bestseller, innovation expert Clayton M. Christensen says outstanding companies can do everything right and still lose their market leadership—or worse, disappear altogether. And not only does he prove what he says, but he tells others how to avoid a similar fate.

Focusing on “disruptive technology,” Christensen shows why most companies miss out on new waves of innovation. Whether in electronics or retailing, a successful company with established products will get pushed aside unless managers know when to abandon traditional business practices. Using the lessons of successes and failures from leading companies, The Innovator’s Dilemma presents a set of rules for capitalizing on the phenomenon of disruptive innovation.

Find out:

 When it is right not to listen to customers. When to invest in developing lower-performance products that promise lower margins. When to pursue small markets at the expense of seemingly larger and more lucrative ones. 

Sharp, cogent, and provocative, The Innovator’s Dilemma is one of the most talked-about books of our time—and one no savvy manager or entrepreneur should be without.",Business & Economics; Development; Economic Development; Economics; Theory,en,,,,,,,,,
9780345404473,3vExWrUnJB0C,,Do Androids Dream of Electric Sheep?,The inspiration for the films Blade Runner and Blade Runner 2049,"Dick, Philip K.",240,,Random House Worlds,"A masterpiece ahead of its time, a prescient rendering of a dark future, and the inspiration for the blockbuster film Blade Runner

By 2021, the World War has killed millions, driving entire species into extinction and sending mankind off-planet. Those who remain covet any living creature, and for people who can’t afford one, companies built incredibly realistic simulacra: horses, birds, cats, sheep. They’ve even built humans. Immigrants to Mars receive androids so sophisticated they are indistinguishable from true men or women. Fearful of the havoc these artificial humans can wreak, the government bans them from Earth. Driven into hiding, unauthorized androids live among human beings, undetected. Rick Deckard, an officially sanctioned bounty hunter, is commissioned to find rogue androids and “retire” them. But when cornered, androids fight back—with lethal force.

Praise for Philip K. Dick

“The most consistently brilliant science fiction writer in the world.”—John Brunner

“A kind of pulp-fiction Kafka, a prophet.”—The New York Times

“[Philip K. Dick] sees all the sparkling—and terrifying—possibilities . . . that other authors shy away from.”—Rolling Stone",Action & Adventure; Apocalyptic & Post-Apocalyptic; Fiction; Hard Science Fiction; Science Fiction,en,,,,,,,,,Science Fiction (6)
9780307781888,u4R_FstZDEgC,,Hyperion,,"Simmons, Dan",496,,Random House Worlds,"A stunning tour de force filled with transcendent awe and wonder, Hyperion is a masterwork of science fiction that resonates with excitement and invention, the first volume in a remarkable epic by the multiple-award-winning author of The Hollow Man.

On the world called Hyperion, beyond the reach of galactic law, waits a creature called the Shrike. There are those who worship it. There are those who fear it. And there are those who have vowed to destroy it. In the Valley of the Time Tombs, where huge, brooding structures move backward through time, the Shrike waits for them all.

On the eve of Armageddon, with the entire galaxy at war, seven pilgrims set forth on a final voyage to Hyperion seeking the answers to the unsolved riddles of their lives. Each carries a desperate hope—and a terrible secret. And one may hold the fate of humanity in his hands.

Praise for Dan Simmons and Hyperion

“Dan Simmons has brilliantly conceptualized a future 700 years distant. In sheer scope and complexity it matches, and perhaps even surpasses, those of Isaac Asimov and James Blish.”—The Washington Post Book World

“An unfailingly inventive narrative . . . generously conceived and stylistically sure-handed.”—The New York Times Book Review

“Simmons’s own genius transforms space opera into a new kind of poetry.”—The Denver Post

“An essential part of any science fiction collection.”—Booklist",Action & Adventure; Fiction; Science Fiction; Space Opera,en,,,,,,,,,Science Fiction (7)
9781411602199,JgccBdnUHT8C,,The Metamorphosis of Prime Intellect,,"Williams, Roger",176,,Lulu.com,"In a time not far from our own, Lawrence sets out simply to build an artifical intelligence that can pass as human, and finds himself instead with one that can pass as a god. Taking the Three Laws of Robotics literally, Prime Intellect makes every human immortal and provides instantly for every stated human desire.

Caroline finds no meaning in this life of purposeless ease, and forgets her emptiness only in moments of violent and profane exhibitionism.

At turns shocking and humorous, &quot;Prime Intellect&quot; looks unflinchingly at extremes of human behavior that might emerge when all limits are removed.

An international Internet phenomenon, &quot;Prime Intellect&quot; has been downloaded more than 10,000 times since its free release in January 2003. It has been read and discussed in Australia, Canada, Denmark, Germany, Japan, Mexico, the Netherlands, Slovenia, South Africa, and other countries.

This Lulu edition is your chance to own &quot;Prime Intellect&quot; in conventional book form.",Fiction; Science Fiction,en,,,,,,,,,
9780553384611,OdpWOjo7EeQC,,The Snowball,Warren Buffett and the Business of Life,"Schroeder, Alice",832,,Random House Publishing Group,"The personally revealing and complete biography of the man known everywhere as “The Oracle of Omaha”—for fans of the HBO documentary Becoming Warren Buffett

Here is the book recounting the life and times of one of the most respected men in the world, Warren Buffett. The legendary Omaha investor has never written a memoir, but now he has allowed one writer, Alice Schroeder, unprecedented access to explore directly with him and with those closest to him his work, opinions, struggles, triumphs, follies, and wisdom.

Although the media track him constantly, Buffett himself has never told his full life story. His reality is private, especially by celebrity standards. Indeed, while the homespun persona that the public sees is true as far as it goes, it goes only so far. Warren Buffett is an array of paradoxes. He set out to prove that nice guys can finish first. Over the years he treated his investors as partners, acted as their steward, and championed honesty as an investor, CEO, board member, essayist, and speaker. At the same time he became the world’s richest man, all from the modest Omaha headquarters of his company Berkshire Hathaway. None of this fits the term “simple.”

When Alice Schroeder met Warren Buffett she was an insurance industry analyst and a gifted writer known for her keen perception and business acumen. Her writings on finance impressed him, and as she came to know him she realized that while much had been written on the subject of his investing style, no one had moved beyond that to explore his larger philosophy, which is bound up in a complex personality and the details of his life. Out of this came his decision to cooperate with her on the book about himself that he would never write.

Never before has Buffett spent countless hours responding to a writer’s questions, talking, giving complete access to his wife, children, friends, and business associates—opening his files, recalling his childhood. It was an act of courage, as The Snowball makes immensely clear. Being human, his own life, like most lives, has been a mix of strengths and frailties. Yet notable though his wealth may be, Buffett’s legacy will not be his ranking on the scorecard of wealth; it will be his principles and ideas that have enriched people’s lives. This book tells you why Warren Buffett is the most fascinating American success story of our time.

Praise for The Snowball

“Even people who don't care a whit about business will be intrigued by this portrait. . . . Schroeder, a former insurance-industry analyst, spent years interviewing Buffett, and the result is a side of the Oracle of Omaha that has rarely been seen.”—Time

“Will mesmerize anyone interested in who Mr. Buffett is or how he got that way. The Snowball tells a fascinating story.”—New York Times

“If the replication of any great achievement first requires knowledge of how it was done, then The Snowball, the most detailed glimpse inside Warren Buffett and his world that we likely will ever get, should become a Bible for capitalists.”—Washington Post

“Riveting and encyclopedic.”—Wall Street Journal

“A monumental biography . . . Schroeder got the best access yet of any Buffett biographer. . . . She deals out marvelously funny and poignant stories about Buffett and the conglomerate he runs, Berkshire Hathaway.”—Forbes

“The most authoritative portrait of one of the most important American investors of our time.”—Los Angeles Times",Biography & Autobiography; Business; Personal Memoirs; Rich & Famous,en,,,,,,,,,Bookshelf (2)
9780547546483,bLDqDwAAQBAJ,,The Western Canon,The Books and School of the Ages,"Bloom, Harold",562,,Houghton Mifflin Harcourt,"The literary critic defends the importance of Western literature from Chaucer and Shakespeare to Kafka and Beckett in this acclaimed national bestseller.

NOMINATED FOR THE NATIONAL BOOK CRITICS CIRCLE AWARD

Harold Bloom's The Western Canon is more than a required reading list—it is a “heroically brave, formidably learned” defense of the great works of literature that comprise the traditional Western Canon. Infused with a love of learning, compelling in its arguments for a unifying written culture, it argues brilliantly against the politicization of literature and presents a guide to the essential writers of the western literary tradition (The New York Times Book Review).

Placing William Shakespeare at the “center of the canon,” Bloom examines the literary contributions of Dante Alighieri, John Milton, Jane Austen, Emily Dickenson, Leo Tolstoy, Sigmund Freud, James Joyce, Pablo Neruda, and many others. Bloom's book, much-discussed and praised in publications as diverse as The Economist and Entertainment Weekly, offers a dazzling display of erudition and passion.

“An impressive work…deeply, rightly passionate about the great books of the past.”—Michel Dirda, The Washington Post Book World",Books & Reading; Comparative Literature; European; Literary Criticism,en,,,,,,,,,
9780521199568,jRGfhSoFx0oC,,Quantum Computing Since Democritus,,"Aaronson, Scott",370,,Cambridge University Press,"Written by noted quantum computing theorist Scott Aaronson, this book takes readers on a tour through some of the deepest ideas of maths, computer science and physics. Full of insights, arguments and philosophical perspectives, the book covers an amazing array of topics. Beginning in antiquity with Democritus, it progresses through logic and set theory, computability and complexity theory, quantum computing, cryptography, the information content of quantum states and the interpretation of quantum mechanics. There are also extended discussions about time travel, Newcomb's Paradox, the anthropic principle and the views of Roger Penrose. Aaronson's informal style makes this fascinating book accessible to readers with scientific backgrounds, as well as students and researchers working in physics, computer science, mathematics and philosophy.",Computer Science; Computers; Physics; Quantum Theory; Science,en,,,,,,,,,
9780753819968,0Fn0QAAACAAJ,,The Ancestor's Tale,A Pilgrimage to the Dawn of Life,"Dawkins, Richard; Wong, Yan",685,,Phoenix,"One of the most brilliant scientists of our age gives us his definitive work: a synthesis of his comprehensive vision of life.

THE ANCESTOR'S TALE is a pilgrimage back through time; a journey on which we meet up with fellow pilgrims as we and they converge on our common ancestors. Chimpanzees join us at about 6 million years in the past, orang utans at 14 million years, as we stride on together, a growing band. The journey provides the setting for a collection of some 40 tales.

Each explores an aspect of evolutionary biology through the stories of characters met along the way. The tales are interspersed with prologues detailing the journey, route maps showing joining lineages, and life-like reconstructions of our common ancestors. THE ANCESTOR'S TALE represents a pilgrimage on an unimaginable scale: our goal is four billion years away, and the number of pilgrims joining us grows vast - ultimately encompassing all living creatures. At the end of the journey lies something remarkable in its simplicity and transformative power: the first, humble, replicating molecules.",,en,,,,,,,,,Bookshelf (3)
9780375727207,43SPDQAAQBAJ,,The Fabric of the Cosmos,"Space, Time, and the Texture of Reality","Greene, Brian",592,,Knopf Doubleday Publishing Group,"NATIONAL BESTSELLER • From one of the world’s leading physicists and author of the Pulitzer Prize finalist The Elegant Universe, comes “an astonishing ride” through the universe (The New York Times) that makes us look at reality in a completely different way.

Space and time form the very fabric of the cosmos. Yet they remain among the most mysterious of concepts. Is space an entity? Why does time have a direction? Could the universe exist without space and time? Can we travel to the past? Greene has set himself a daunting task: to explain non-intuitive, mathematical concepts like String Theory, the Heisenberg Uncertainty Principle, and Inflationary Cosmology with analogies drawn from common experience. From Newton’s unchanging realm in which space and time are absolute, to Einstein’s fluid conception of spacetime, to quantum mechanics’ entangled arena where vastly distant objects can instantaneously coordinate their behavior, Greene takes us all, regardless of our scientific backgrounds, on an irresistible and revelatory journey to the new layers of reality that modern physics has discovered lying just beneath the surface of our everyday world.",Cosmology; Philosophy & Social Aspects; Science; Space Science; Time,en,,,,,,,,,Bookshelf (4)
9780316029186,GkqdlwEACAAJ,,The Last Wish,Introducing the Witcher,"Sapkowski, Andrzej",384,,Orbit,"Soon to be a major Netflix original series!
Geralt the Witcher -- revered and hated -- holds the line against the monsters plaguing humanity in this collection of adventures in the NYT bestselling series that inspired the blockbuster video games. 
Geralt is a Witcher, a man whose magic powers, enhanced by long training and a mysterious elixir, have made him a brilliant fighter and a merciless assassin. Yet he is no ordinary murderer: his targets are the multifarious monsters and vile fiends that ravage the land and attack the innocent.
But not everything monstrous-looking is evil and not everything fair is good...and in every fairy tale there is a grain of truth.
Andrzej Sapkowski, winner of the World Fantasy Lifetime Achievement award, started an international phenomenon with his Witcher series. The Last Wish short story collection is the perfect introduction to this one of a kind fantasy world.

Witcher collectionsThe Last WishSword of Destiny
Witcher novelsBlood of Elves
The Time of Contempt
Baptism of Fire The Tower of SwallowsLady of the LakeSeason of Storms
The Malady and Other Stories: An Andrzej Sapkowski Sampler (e-only)

Translated from original Polish by Danusia Stok",Action & Adventure; Collections & Anthologies; Dragons & Mythical Creatures; Epic; Fantasy; Fiction,en,,,,,,,,,Bookshelf (5)
9780140440379,8hYEAQAAIAAJ,,The Last Days of Socrates,,Plato,199,,Penguin Books,"Toward the end of The Apology, Socrates makes a statement that resonates even with those who have never read Plato: ""I tell you that ... examining both myself and others is really the very best thing that a man can do, and that life without this sort of examination is not worth living"" (p. 63). The Apology, Euthyphro, Crito, and Phaedo, which depict Socrates' activities just prior to his trial until his death, hold a central place among the works of Plato. They sum up the philosophical career of Socrates, protagonist of most of the Platonic dialogues. But this summing up does not imply the end of the examinations Socrates pursued. On the contrary, during his last days, Socrates rigorously continued the kind of inquiries he had pursued all his life, even at the risk of execution, and he enjoined his companions to continue them when he was gone. -- Publisher description.",,en,,,,,,,,,Bookshelf (6)
9781982159375,TlzhDwAAQBAJ,,On Writing,A Memoir of the Craft,"King, Stephen",320,,Simon and Schuster,"Twentieth Anniversary Edition with Contributions from Joe Hill and Owen King

Immensely helpful and illuminating to any aspiring writer, this special edition of Stephen King’s critically lauded, million-copy bestseller shares the experiences, habits, and convictions that have shaped him and his work.

“Long live the King” hailed Entertainment Weekly upon publication of Stephen King’s On Writing. Part memoir, part master class by one of the bestselling authors of all time, this superb volume is a revealing and practical view of the writer’s craft, comprising the basic tools of the trade every writer must have. King’s advice is grounded in his vivid memories from childhood through his emergence as a writer, from his struggling early career to his widely reported, near-fatal accident in 1999—and how the inextricable link between writing and living spurred his recovery. Brilliantly structured, friendly and inspiring, On Writing will empower and entertain everyone who reads it—fans, writers, and anyone who loves a great story well told.",Biography & Autobiography; Composition & Creative Writing; Language Arts & Disciplines; Personal Memoirs; Style Manuals,en,,,,,,,,,Bookshelf (7)
9780771038686,wTFljwEACAAJ,,Homo Deus,A History of Tomorrow,"Harari, Yuval N",448,,McClelland & Stewart,"Yuval Noah Harari, author of the critically-acclaimed New York Times bestseller and international phenomenon Sapiens, returns with an equally original, compelling, and provocative book, turning his focus toward humanity's future, and our quest to upgrade humans into gods. Over the past century humankind has managed to do the impossible and rein in famine, plague, and war. This may seem hard to accept, but, as Harari explains in his trademark style- thorough, yet riveting- famine, plague and war have been transformed from incomprehensible and uncontrollable forces of nature into manageable challenges. For the first time ever, more people die from eating too much than from eating too little; more people die from old age than from infectious diseases; and more people commit suicide than are killed by soldiers, terrorists and criminals put together. The average American is a thousand times more likely to die from binging at McDonalds than from being blown up by Al Qaeda. What then will replace famine, plague, and war at the top of the human agenda? As the self-made gods of planet earth, what destinies will we set ourselves, and which quests will we undertake? Homo Deus explores the projects, dreams and nightmares that will shape the twenty-first century- from overcoming death to creating artificial life. It asks the fundamental questions: Where do we go from here? And how will we protect this fragile world from our own destructive powers? This is the next stage of evolution. This is Homo Deus. With the same insight and clarity that made Sapiens an international hit and a New York Times bestseller, Harari maps out our future.",,en,,,,,,,,,Bookshelf (9)
9780998116310,heEuvgAACAAJ,,7 Powers,The Foundations of Business Strategy,"Helmer, Hamilton",210,,Deep Strategy LLC,"What are the secrets to making a company enduringly valuable?

7 Powers breaks fresh ground by constructing a comprehensive strategy toolset that is easy for you to learn, communicate and quickly apply.

Drawing on his decades of experience as a business strategy advisor, active equity investor and Stanford University teacher, Hamilton Helmer develops from first principles a practical theory of Strategy rooted in the notion of Power, those conditions which create the potential for persistent differential returns.

Using rich real-world examples, Helmer rigorously characterizes exactly what your business must achieve to create Power. And create Power it must, for without it your business is at risk. He explains why invention always comes first and then develops the Power Progression to enable you to target when your Power must be established: in the Origination, Take-Off or Stability phases of your business.

Every business faces a do-or-die strategy moment: a crux directional choice made amidst swirling uncertainty. To get this right you need at your fingertips a real-time strategy compass to discern your true north. 7 Powers is that compass.",,en,,,,,,,,,
